title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Another Day of Life,"$3,190 ",GKIDS,"$1,691 ",2,N/A,N/A,"Animation,Biography",13-Sep-19
Chef Flynn,"$68,407 ",Kino Lorber,"$7,509 ",1,N/A,N/A,Documentary,9-Nov-18
TINY: The Life of Erin Blackwell,"$2,465 ",Janus Films,"$1,631 ",1,N/A,N/A,Documentary,19-Jul-19
Bauhaus Spirit: 100 Years of Bauhaus,"$17,122 ",Icarus Films,N/A,N/A,N/A,N/A,Documentary,10-Feb-19
100 Acres of Hell,"$5,152 ",Indican Pictures,$997 ,1,N/A,N/A,"Action,Crime,Horror,Mystery,Thriller",11-Oct-19
Back to the Fatherland,"$2,697 ",First Run,"$1,312 ",1,N/A,N/A,Documentary,14-Jun-19
The Wandering Soap Opera,"$3,624 ",The Cinema Guild,$512 ,1,N/A,N/A,"Comedy,Drama,Fantasy",17-May-19
Chasing Portraits,"$3,076 ",First Run,"$1,708 ",1,N/A,N/A,"Documentary,History",26-Apr-19
Mother of a Day,"$3,919 ",Sumbadhat Productions,"$2,672 ",1,N/A,N/A,Family,4-May-19
State Like Sleep,"$4,282 ",The Orchard,"$2,813 ",10,N/A,N/A,Drama,4-Jan-19
The Gliksmans,"$5,166 ",Indican Pictures,"$2,922 ",3,N/A,N/A,Comedy,27-Sep-19
Rottentail,"$3,383 ",Ammo Content,"$2,256 ",3,N/A,N/A,"Comedy,Horror",12-Apr-19
Tanna,"$46,654 ",Lightyear Entertainment,"$5,711 ",2,N/A,N/A,"Adventure,Drama,Romance",16-Sep-16
The Bad Kids,"$6,226 ",FilmRise,"$1,564 ",1,N/A,N/A,Documentary,16-Dec-16
Justice,"$3,259 ",Independent,"$2,154 ",10,N/A,R,"Drama,Western",15-Sep-17
Wallflower,"$3,801 ",Passion River,"$2,378 ",1,N/A,N/A,"Crime,Drama,Music",4-Oct-19
La Flor,"$4,032 ",Grasshopper Film,"$2,308 ",1,N/A,N/A,"Drama,Fantasy,Musical,Mystery,Romance,Thriller",9-Aug-19
Crown Vic,"$3,868 ",Screen Media Films,"$2,468 ",1,N/A,R,"Action,Crime,Drama,Mystery,Thriller",8-Nov-19
A Cool Fish,"$551,876 ",China Lion Film Distribution,"$71,187 ",15,N/A,N/A,Comedy,16-Nov-18
The Levelling,"$3,040 ",Monterey Media,$160 ,1,N/A,R,Drama,24-Mar-17
Spices of Liberty,"$13,463 ",Hannover House,"$6,075 ",1,N/A,PG,"Drama,Family,Romance",21-Oct-16
Tower,"$101,987 ",Kino Lorber,N/A,N/A,N/A,N/A,"Animation,Crime,Documentary",28-Sep-16
Le joli mai,"$55,038 ",Icarus Films,"$10,662 ",3,N/A,N/A,Documentary,13-Sep-13
The Gender Card Flip,"$3,774 ",Smarthouse Creative / Distribber,"$2,978 ",1,N/A,N/A,Comedy,8-Sep-17
Bad Match,"$3,351 ",Orion Pictures,N/A,N/A,N/A,N/A,Thriller,3-Nov-17
On the Map,"$17,099 ",Hey Jude Productions,$151 ,1,N/A,N/A,"Documentary,Sport",25-Nov-16
Bugs,"$3,742 ",Kino Lorber,N/A,N/A,N/A,N/A,Documentary,5-Jun-17
Amanda & Jack Go Glamping,"$3,352 ",Orion Pictures,N/A,N/A,N/A,N/A,"Comedy,Drama,Romance",10-Nov-17
Planetarium,"$3,262 ",Swen Releasing,$625 ,1,N/A,N/A,"Drama,Fantasy,Mystery,Romance,Thriller",11-Aug-17
Who's Crazy?,"$3,497 ",Kino Lorber,"$1,355 ",1,N/A,N/A,Drama,10-Mar-17
"Love, Sweat and Tears","$3,482 ",Kino Lorber,$512 ,1,N/A,N/A,Documentary,7-Apr-17
Speed Sisters,"$3,423 ",First Run,$370 ,1,N/A,N/A,"Adventure,Documentary,Drama,Sport",27-Jan-17
Emily,"$3,982 ",Hibernation Films,"$1,164 ",1,N/A,N/A,Drama,27-Jan-17
Dalida,"$3,465 ",Under The Milky Way,"$3,170 ",1,N/A,N/A,"Biography,Drama,Music",26-Aug-17
Beuys,"$65,410 ",Kino Lorber,"$9,084 ",2,N/A,N/A,Documentary,17-Jan-18
Soul on a String,"$3,669 ",Film Movement,"$1,355 ",2,N/A,N/A,Drama,19-May-17
The Woman Who Left,"$3,974 ",Kino Lorber,"$2,018 ",1,N/A,N/A,Drama,19-May-17
Train to Busan,"$2,129,768 ",Well Go USA Entertainment,"$284,776 ",27,N/A,N/A,"Action,Horror,Thriller",22-Jul-16
La Belle Noiseuse,"$3,540 ",Cohen Media Group,"$1,887 ",1,N/A,N/A,Drama,24-Nov-17
Dream Boat,"$3,981 ",Strand Releasing,"$2,199 ",1,N/A,N/A,Documentary,3-Nov-17
Making the Five Heartbeats,"$67,415 ",Fathom Events,N/A,N/A,N/A,PG-13,Documentary,27-Aug-18
Liz and the Blue Bird,"$63,204 ",Eleven Arts,N/A,N/A,N/A,N/A,"Animation,Drama,Fantasy,Music",2-Nov-18
Where Hands Touch,"$67,743 ",Vertical Entertainment,"$67,743 ",103,N/A,PG-13,"Drama,Romance,War",14-Sep-18
The Gardener,"$62,734 ",Gravitas Ventures,"$6,298 ",1,N/A,N/A,Documentary,30-Mar-18
Outside In,"$68,492 ",The Orchard,"$14,136 ",9,N/A,N/A,Drama,30-Mar-18
The House That Jack Built,"$87,993 ",IFC Films,"$34,273 ",32,N/A,R,"Crime,Drama,Horror",14-Dec-18
"3100, Run and Become","$65,524 ",Illumine Films,N/A,N/A,N/A,N/A,Documentary,17-Aug-18
Parchi,"$69,431 ",Atlas Distribution Company,"$34,437 ",39,N/A,N/A,"Action,Comedy,Crime",12-Jan-18
Feng Shui,"$64,147 ",CJ Entertainment,"$9,644 ",2,N/A,N/A,"Drama,History",21-Sep-18
Wastelander,"$70,045 ",Indican Pictures,"$20,768 ",22,N/A,N/A,"Action,Adventure,Sci-Fi",12-Jan-18
The Fog,"$70,421 ",Rialto Pictures,"$39,565 ",43,N/A,N/A,"Horror,Thriller",26-Oct-18
Namiya,"$70,814 ",China Lion Film Distribution,"$39,584 ",21,N/A,N/A,"Drama,Family,Fantasy",5-Jan-18
The Doctor from India,"$67,136 ",Zeitgeist Films,"$2,442 ",1,N/A,N/A,Documentary,20-Apr-18
Under the Tree,"$67,596 ",Magnolia Pictures,"$13,617 ",3,N/A,N/A,"Comedy,Drama,Mystery,Thriller",6-Jul-18
I'm Leaving Now,"$4,488 ",The Cinema Guild,"$1,255 ",1,N/A,N/A,Documentary,6-Sep-19
Slaughterhouse Rulez,"$4,665 ",Sony Pictures Releasing,"$2,145 ",10,N/A,R,"Action,Comedy,Fantasy,Horror,Thriller",17-May-19
Tom of Finland,"$378,296 ",Kino Lorber,"$13,524 ",1,N/A,N/A,"Biography,Drama",13-Oct-17
Crepitus,"$4,846 ",Indican Pictures,"$1,790 ",1,N/A,N/A,Horror,31-Oct-19
Helicopter Eela,"$71,971 ",Eros International,"$51,115 ",70,N/A,N/A,Drama,12-Oct-18
Kaili Blues,"$32,164 ",Grasshopper Film,"$4,164 ",1,N/A,N/A,"Drama,Mystery",20-May-16
Ballet Blanc,"$4,832 ",Indican Pictures,"$1,894 ",2,N/A,N/A,"Drama,Horror,Mystery",8-Nov-19
Malek,"$4,898 ",Entertainment One,"$2,226 ",3,N/A,N/A,Drama,18-Jan-19
Tito and the Birds,"$4,332 ",Shout! Factory,N/A,N/A,N/A,N/A,"Action,Animation,Drama,Family,Fantasy,Sci-Fi",25-Jan-19
SGT. Will Gardner,"$4,405 ",Cinedigm Entertainment Group,N/A,N/A,N/A,N/A,"Action,Adventure,Drama,War",11-Jan-19
Chulas Fronteras,"$5,021 ",Argot Pictures,"$3,548 ",1,N/A,N/A,"Documentary,Music",28-Jun-19
At War,"$4,605 ",Cinema Libre Studio,"$1,405 ",1,N/A,N/A,Drama,19-Jul-19
Intuitions,"$10,606 ",Indican Pictures,"$3,407 ",3,N/A,N/A,"Romance,Thriller",25-Oct-19
What You Gonna Do When the World's on Fire?,"$4,672 ",KimStim,N/A,N/A,N/A,N/A,Documentary,16-Aug-19
Anna and the Apocalypse,"$545,597 ",Orion Pictures,"$52,588 ",5,N/A,R,"Comedy,Fantasy,Horror,Musical",30-Nov-18
The Garden,"$5,006 ",Kino Lorber,"$1,141 ",1,N/A,N/A,Drama,29-May-19
Spiral Farm,"$6,517 ",Indican Pictures,"$5,475 ",3,N/A,N/A,Drama,13-Dec-19
Badsville,"$4,153 ",Epic Pictures Group,"$3,050 ",2,N/A,N/A,"Action,Drama,Romance",1-Dec-17
Singularity,"$4,176 ",Vertical Entertainment,$533 ,10,N/A,PG-13,"Action,Adventure,Drama,Sci-Fi",3-Nov-17
Halloween,"$159,342,015 ",Universal Pictures,"$76,221,545 ","3,928","$10,000,000 ",R,"Horror,Thriller",19-Oct-18
Bad Lucky Goat,"$5,088 ",Film Movement,$170 ,3,N/A,N/A,"Comedy,Drama",13-Oct-17
Cold Blood,"$5,083 ",Screen Media Films,"$3,450 ",25,N/A,N/A,"Action,Thriller",5-Jul-19
Body at Brighton Rock,"$5,123 ",Magnolia Pictures,"$1,732 ",8,N/A,R,"Horror,Mystery,Thriller",26-Apr-19
A Boy Called Po,"$4,550 ",Freestyle Releasing,"$2,693 ",10,N/A,PG,"Drama,Fantasy",1-Sep-17
Chokehold,"$5,200 ",Ammo Content,"$5,200 ",3,N/A,N/A,"Action,Crime,Drama",1-Mar-19
The Miracle of the Little Prince,"$5,553 ",Film Movement,"$2,643 ",1,N/A,N/A,Documentary,28-Aug-19
My Father Die,"$4,252 ",FilmRise,"$3,229 ",10,N/A,N/A,"Action,Drama",20-Jan-17
Miss Kiet's Children,"$9,384 ",Icarus Films,"$2,035 ",2,N/A,N/A,Documentary,13-Dec-17
Vengeance: A Love Story,"$4,526 ",FilmRise,"$4,526 ",11,N/A,N/A,"Action,Crime,Drama,Thriller",15-Sep-17
The Pulitzer at 100,"$4,489 ",First Run,"$2,577 ",1,N/A,N/A,Documentary,21-Jul-17
German Concentration Camps Factual Survey,"$4,468 ",First Run,"$3,000 ",1,N/A,N/A,Documentary,6-Jan-17
Icaros: A Vision,"$5,510 ",Factory 25,"$5,510 ",1,N/A,N/A,Drama,19-May-17
Gold,"$5,539 ",Sony Pictures Releasing,"$2,571 ",10,N/A,R,"Adventure,Drama,History",1-Dec-17
Night School,"$4,663 ",Oscilloscope,"$1,588 ",1,N/A,N/A,Documentary,9-Jun-17
Becoming Astrid,"$120,486 ",Music Box Films,"$5,361 ",3,N/A,N/A,"Biography,Drama",23-Nov-18
Shot,"$4,701 ",Paladin,N/A,N/A,N/A,N/A,Drama,22-Sep-17
I Love You Both,"$4,661 ",Magnolia Pictures,"$3,236 ",7,N/A,N/A,"Comedy,Drama",9-Jun-17
Shakespeare-Wallah,"$4,650 ",Cohen Media Group,"$3,378 ",1,N/A,N/A,Drama,10-Nov-17
The Tribes of Palos Verdes,"$11,603 ",IFC Films,$796 ,1,N/A,R,Drama,1-Dec-17
Company Town,"$4,934 ",First Run,"$2,150 ",1,N/A,N/A,Documentary,8-Sep-17
The Daughter,"$26,376 ",Kino Lorber,N/A,N/A,N/A,N/A,Drama,27-Jan-17
Reset,"$5,454 ",FilmRise,"$2,198 ",2,N/A,N/A,Documentary,13-Jan-17
The Man from Earth: Holocene,"$5,472 ",Parade Deck Films,"$3,100 ",2,N/A,N/A,"Drama,Fantasy,Sci-Fi",13-Oct-17
Bye Bye Germany,"$73,730 ",Film Movement,"$4,874 ",2,N/A,N/A,"Comedy,Drama,War",13-Apr-18
The Last Suit,"$73,548 ",Outsider Films,"$27,549 ",6,N/A,N/A,Drama,23-Mar-18
Above and Beyond: NASA's Journey to Tomorrow,"$74,711 ",Fathom Events,"$35,490 ",350,N/A,N/A,Documentary,29-Sep-18
Tehran Taboo,"$74,758 ",Kino Lorber,"$4,962 ",1,N/A,N/A,"Animation,Drama",14-Feb-18
Keys To The Heart,"$75,134 ",CJ Entertainment,"$9,851 ",2,N/A,N/A,"Comedy,Drama,Family",26-Jan-18
The Riot Act,"$75,506 ",Hannover House,"$28,840 ",9,N/A,PG-13,Thriller,14-Sep-18
Shock and Awe,"$77,980 ",Vertical Entertainment,"$45,856 ",100,N/A,R,"Biography,Drama,History,Thriller,War",13-Jul-18
Hold Your Breath,"$77,987 ",Entertainment One,"$16,046 ",12,N/A,N/A,"Drama,Mystery,Sci-Fi,Thriller",10-Aug-18
The Boxcar Children - Surprise Island,"$78,676 ",Fathom Events,N/A,N/A,N/A,N/A,Animation,8-May-18
After Auschwitz,"$73,885 ",Passion River,N/A,N/A,N/A,N/A,Documentary,14-Apr-18
"Nico, 1988","$73,304 ",Magnolia Pictures,"$12,309 ",2,N/A,R,"Biography,Drama,Music",1-Aug-18
Yuri!!! On Ice,"$81,878 ",Fathom Events,"$81,878 ",109,N/A,N/A,"Animation,Comedy,Drama,Romance,Sport",13-Oct-18
Have a Nice Day,"$79,393 ",Strand Releasing,"$10,463 ",1,N/A,N/A,"Animation,Comedy,Crime,Drama",26-Jan-18
Godard Mon Amour,"$82,264 ",Cohen Media Group,"$10,994 ",4,N/A,R,"Biography,Comedy,Drama,Romance",20-Apr-18
En el séptimo día,"$79,887 ",The Cinema Guild,"$12,793 ",2,N/A,N/A,Drama,8-Jun-18
The Brawler,"$75,929 ",Eros International,"$47,808 ",19,N/A,N/A,"Action,Drama,Sport",12-Jan-18
93Queen,"$76,056 ",Abramorama,"$6,302 ",1,N/A,N/A,Documentary,25-Jul-18
Kedarnath,"$901,131 ",PackYourBag Films,"$407,118 ",113,N/A,N/A,"Drama,Romance",7-Dec-18
The Princess and the Matchmaker,"$78,900 ",CJ Entertainment,"$20,142 ",3,N/A,N/A,"Comedy,History,Romance",9-Mar-18
Nancy,"$80,115 ",The Samuel Goldwyn Company,"$15,056 ",3,N/A,N/A,"Drama,Mystery",8-Jun-18
Under the Eiffel Tower,"$6,291 ",The Orchard,"$3,957 ",11,N/A,N/A,Romance,8-Feb-19
The Meanest Man in Texas,"$8,850 ",Ammo Content,"$5,750 ",3,N/A,N/A,"Biography,Drama,History",17-May-19
The Hottest August,"$9,163 ",Grasshopper Film,"$3,883 ",2,N/A,N/A,Documentary,15-Nov-19
Going Attractions: The Definitive Story of the Movie Palace,"$6,763 ",Passion River,$803 ,N/A,N/A,N/A,"Documentary,Family,History",24-Oct-19
The Golden Glove,"$6,160 ",Strand Releasing,"$2,300 ",5,N/A,N/A,"Crime,Drama,Horror,Thriller",27-Sep-19
Relaxer,"$6,133 ",Oscilloscope,N/A,N/A,N/A,N/A,"Comedy,Fantasy",29-Mar-19
To Be of Service,"$6,173 ",First Run,"$1,904 ",1,N/A,N/A,Documentary,1-Nov-19
Rosie,"$6,839 ",Blue Fox Entertainment,"$2,942 ",2,N/A,PG-13,Drama,19-Jul-19
Patrick the Pug,"$6,290 ",Independent,"$1,378 ",10,N/A,N/A,"Comedy,Family,Romance",15-Feb-19
Life and Nothing More,"$24,358 ",CFI Releasing,"$6,536 ",6,N/A,N/A,Drama,24-Oct-18
Border,"$771,930 ",Neon,"$73,700 ",7,N/A,R,"Crime,Drama,Fantasy,Romance,Thriller",26-Oct-18
Dying to Survive,"$6,752 ",China Lion Film Distribution,"$3,238 ",2,N/A,N/A,"Comedy,Drama",9-Aug-19
Hollywould,"$11,888 ",Indican Pictures,"$5,290 ",2,N/A,N/A,"Crime,Mystery,Thriller",15-Nov-19
No culpes al karma de lo que te pasa por gilipollas,"$5,614 ",Sony Pictures Releasing,"$3,660 ",10,N/A,R,Comedy,24-Mar-17
Genesis,"$6,784 ",Film Movement,"$2,585 ",1,N/A,N/A,Drama,23-Aug-19
Beloved Beast,"$7,301 ",Indican Pictures,"$3,894 ",3,N/A,N/A,Horror,11-Oct-19
Shut In,"$6,900,335 ",EuropaCorp,"$3,613,567 ","2,058",N/A,PG-13,"Drama,Mystery,Thriller",11-Nov-16
The Ardennes,"$5,638 ",Film Movement,$840 ,1,N/A,N/A,Drama,6-Jan-17
The Vault,"$5,728 ",FilmRise,"$4,308 ",11,N/A,N/A,"Crime,Horror,Mystery,Thriller",1-Sep-17
King of Thieves,"$7,518 ",Saban Films,"$3,502 ",11,N/A,R,"Crime,Drama",25-Jan-19
I'll Take Your Dead,"$7,692 ",Breakthrough Entertainment Inc.,"$1,963 ",4,N/A,N/A,Horror,5-Jul-19
The Work,"$5,853 ",The Orchard,"$3,286 ",2,N/A,N/A,Documentary,27-Oct-17
Starless Dreams,"$5,937 ",The Cinema Guild,$707 ,1,N/A,N/A,Documentary,20-Jan-17
La Chinoise,"$5,631 ",Kino Lorber,"$2,340 ",1,N/A,N/A,"Comedy,Drama",21-Jul-17
Dying to Know: Ram Dass & Timothy Leary,"$16,397 ",GathrFilms,N/A,N/A,N/A,N/A,"Biography,Documentary,History,News",23-Jan-17
Trespass Against Us,"$5,711 ",A24,"$1,620 ",20,N/A,R,"Action,Crime,Drama,Thriller",20-Jan-17
The Seasons In Quincy: Four Portraits of John Berger,"$28,456 ",Icarus Films,"$5,304 ",1,N/A,N/A,"Biography,Documentary",31-Aug-16
Best Worst Thing That Ever Could Have Happened...,"$106,986 ",Abramorama,"$23,490 ",2,N/A,N/A,Documentary,18-Nov-16
The Dark Below,"$7,095 ",Parade Deck Films,"$1,526 ",1,N/A,N/A,"Horror,Thriller",10-Mar-17
Tad the Lost Explorer and the Secret of King Midas,"$5,874 ",Paramount Classics,"$4,028 ",100,N/A,PG,"Adventure,Animation,Comedy,Family,Fantasy",1-Dec-17
"Kill Me, Deadly","$36,027 ",Indican Pictures,"$11,600 ",2,N/A,N/A,"Comedy,History,Mystery",1-Apr-16
Chosen,"$9,283 ",Medallion Releasing,"$2,449 ",1,N/A,R,"Drama,War",16-Dec-16
In the Steps of Trisha Brown,"$6,230 ",Icarus Films,"$1,232 ",1,N/A,N/A,Documentary,7-Feb-17
On Wings of Eagles,"$5,975 ",Archstone Distribution,N/A,N/A,N/A,PG-13,"Drama,History,Sport",3-Nov-17
Doctor Who: The Woman Who Fell to Earth,"$82,698 ",Fathom Events,N/A,N/A,N/A,N/A,"Adventure,Drama,Family,Mystery,Sci-Fi",10-Oct-18
Blood Fest,"$82,774 ",Fathom Events,N/A,N/A,N/A,N/A,"Comedy,Horror",14-Aug-18
The Fuzz,"$6,067 ",Indican Pictures,"$2,236 ",2,N/A,N/A,Crime,21-Jul-17
National Theatre Live: Antony & Cleopatra,"$83,672 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,6-Dec-18
Arise from Darkness,"$6,112 ",Indican Pictures,N/A,N/A,N/A,N/A,Thriller,6-Jan-17
Claire's Camera,"$83,418 ",The Cinema Guild,"$11,489 ",1,N/A,N/A,Drama,9-Mar-18
How To Talk To Girls at Parties,"$84,809 ",A24,"$12,674 ",2,N/A,R,"Comedy,Music,Romance,Sci-Fi",25-May-18
The Skyjacker's Tale,"$6,253 ",Strand Releasing,"$1,097 ",1,N/A,N/A,Documentary,30-Jun-17
Stan & Ollie,"$5,470,235 ",Sony Pictures Classics,"$78,104 ",5,N/A,PG,"Biography,Comedy,Drama,History",N/A
Inseparables,"$6,258 ",Film Movement,N/A,N/A,N/A,N/A,"Comedy,Drama",15-Oct-17
Custody,"$83,882 ",Kino Lorber,"$4,947 ",1,N/A,N/A,Drama,29-Jun-18
Cat on a Hot Tin Roof,"$89,332 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,22-Feb-18
BANDSTAND: The Broadway Musical on Screen,"$91,000 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,15-Nov-18
Lobster Cop,"$85,693 ",China Lion Film Distribution,"$35,015 ",12,N/A,N/A,"Comedy,Crime",22-Jun-18
Running for Grace,"$89,988 ",Blue Fox Entertainment,"$30,597 ",3,N/A,N/A,"Family,Romance",20-Jul-18
Big Brother,"$85,624 ",Well Go USA Entertainment,"$41,225 ",25,N/A,N/A,"Action,Comedy,Drama",31-Aug-18
The Price of Everything,"$87,400 ",Home Box Office (HBO),"$16,817 ",1,N/A,N/A,Documentary,19-Oct-18
The Plagiarists,"$7,768 ",KimStim,"$4,577 ",1,N/A,N/A,Drama,28-Jun-19
Airpocalypse,"$105,678 ",China Lion Film Distribution,"$35,363 ",21,N/A,N/A,"Action,Adventure,Comedy,Fantasy",21-Dec-18
Goldstone,"$87,639 ",Lightyear Entertainment,"$1,300 ",1,N/A,R,"Crime,Thriller",2-Mar-18
Bolshoi Ballet: Swan Lake,"$88,905 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,23-Jul-18
Reign of Judges: Title of Liberty - Concept Short,"$93,224 ","Darin Southam Endeavor, Inc.",N/A,N/A,N/A,N/A,"Action,Short",15-Mar-18
The Breadwinner,"$312,381 ",GKIDS,"$17,395 ",3,N/A,PG-13,"Animation,Drama,Family,War",17-Nov-17
John McEnroe: In the Realm of Perfection,"$90,964 ",Oscilloscope,"$7,878 ",1,N/A,N/A,"Documentary,Sport",22-Aug-18
The Etruscan Smile,"$8,213 ",Lightyear Entertainment,"$6,729 ",4,N/A,R,Drama,8-Nov-19
This Magnificent Cake!,"$7,888 ",GKIDS,$991 ,1,N/A,N/A,"Animation,Comedy,Drama,History,Short",1-Mar-19
Grass,"$8,084 ",The Cinema Guild,"$2,774 ",1,N/A,N/A,Drama,19-Apr-19
The Dead Center,"$8,320 ",Arrow Films,"$5,325 ",10,N/A,N/A,"Horror,Mystery,Thriller",11-Oct-19
The Third Murder,"$89,315 ",Film Movement,"$10,670 ",2,N/A,N/A,"Crime,Drama,Mystery",20-Jul-18
Colossal Youth,"$8,331 ",Giant Steps Productions,N/A,N/A,N/A,N/A,"Comedy,Drama,Romance",3-Aug-18
Ghost Fleet,"$7,850 ",Abramorama,N/A,N/A,N/A,N/A,Documentary,7-Jun-19
Wings of Desire,"$123,830 ",Janus Films,"$12,885 ",1,N/A,N/A,"Drama,Fantasy,Romance",19-Oct-18
Frantz Fanon: Black Skin White Mask,"$9,025 ",Film Movement,"$3,278 ",1,N/A,N/A,"Biography,Documentary",15-Mar-19
Cracked Up,"$9,197 ",Abramorama,"$5,310 ",1,N/A,N/A,Documentary,13-Sep-19
Around India with a Movie Camera,"$10,389 ",Icarus Films,$183 ,1,N/A,N/A,Documentary,30-Nov-18
Elizabeth Blue,"$6,542 ",Global Digital Releasing,"$2,948 ",10,N/A,PG-13,Drama,22-Sep-17
When Lambs Become Lions,"$9,337 ",Oscilloscope,"$3,155 ",1,N/A,N/A,Documentary,22-Nov-19
The Last Rampage,"$6,294 ",Epic Pictures Group,"$3,054 ",18,N/A,R,"Action,Crime,Drama,Mystery,Thriller",22-Sep-17
Studio 54,"$199,767 ",Zeitgeist Films,"$14,909 ",1,N/A,N/A,"Documentary,History",5-Oct-18
The Spanish Prisoner,"$9,589 ",Ammo Content,"$2,679 ",1,N/A,PG,"Drama,Mystery,Thriller",26-Apr-19
Olivia,"$9,934 ",Icarus Films,"$3,948 ",3,N/A,N/A,Drama,16-Aug-19
Fritz Lang's Indian Epic,"$9,345 ",Film Movement,"$4,401 ",1,N/A,N/A,N/A,27-Sep-19
Streetwise,"$9,904 ",Janus Films,"$5,006 ",1,N/A,N/A,"Documentary,Drama",19-Jul-19
The Persian Connection,"$6,634 ",The Samuel Goldwyn Company,"$6,634 ",1,N/A,N/A,"Action,Crime,Mystery,Thriller",14-Jul-17
Scum,"$6,461 ",Kino Lorber,"$1,948 ",1,N/A,N/A,"Crime,Drama",16-Jun-17
Harry Benson: Shoot First,"$18,092 ",Magnolia Pictures,"$4,798 ",3,N/A,N/A,Documentary,9-Dec-16
A Kind of Loving,"$6,912 ",Rialto Pictures,"$3,278 ",1,N/A,N/A,"Drama,Romance",7-Apr-17
The Pathological Optimist,"$11,222 ",The Film Arcade,"$5,946 ",1,N/A,N/A,"Biography,Documentary",29-Sep-17
Suntan,"$6,643 ",Strand Releasing,"$1,629 ",1,N/A,N/A,Drama,10-Mar-17
The Ballad of Lefty Brown,"$7,856 ",A24,"$5,559 ",2,N/A,R,"Action,Drama,Western",15-Dec-17
Overdrive,"$7,793 ",Vertical Entertainment,"$4,797 ",20,N/A,PG-13,"Action,Thriller",6-Oct-17
The Wrong Light,"$7,553 ",The Cinema Guild,"$5,429 ",1,N/A,N/A,Documentary,14-Jul-17
From Nowhere,"$8,109 ",FilmRise,"$5,408 ",2,N/A,N/A,Drama,17-Feb-17
Footnotes,"$6,660 ",Monument Releasing,"$5,900 ",1,N/A,N/A,"Comedy,Musical",14-Jul-17
Big Time,"$7,347 ",Abramorama,"$7,347 ",2,N/A,N/A,Documentary,1-Dec-17
Another WolfCop,"$7,285 ",Parade Deck Films,"$5,890 ",6,N/A,N/A,"Comedy,Fantasy,Horror",1-Dec-17
The Jazz Funeral,"$7,103 ",Indican Pictures,"$3,792 ",2,N/A,N/A,Drama,10-Mar-17
Birthright: A War Story,"$7,519 ",Abramorama,"$3,006 ",1,N/A,N/A,Documentary,14-Jul-17
Golden Slumber,"$94,450 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Action,Thriller",16-Feb-18
Served Like a Girl,"$8,290 ",Entertainment Studios Motion Pictures,"$1,844 ",4,N/A,N/A,Documentary,25-Aug-17
Swept Away,"$7,876 ",Kino Lorber,"$1,011 ",1,N/A,N/A,"Adventure,Comedy,Drama",14-Apr-17
El Angel,"$109,608 ",The Orchard,"$23,348 ",2,N/A,N/A,"Biography,Crime,Drama",9-Nov-18
Godspeed: The Race Across America,"$96,690 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,22-May-18
Maurizio Cattelan: Be Right Back,"$7,706 ",Bond/360,N/A,N/A,N/A,N/A,Documentary,14-Apr-17
Filmworker,"$102,609 ",Kino Lorber,"$7,984 ",1,N/A,N/A,"Biography,Documentary",11-May-18
Champion,"$97,472 ",Well Go USA Entertainment,"$17,095 ",2,N/A,N/A,"Drama,Sport",11-May-18
Meow Wolf: Origin Story,"$99,488 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,29-Nov-18
National Theatre Live: Macbeth,"$97,857 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,17-May-18
Wonder Wheel,"$1,404,061 ",Amazon Studios,"$125,570 ",5,N/A,PG-13,Drama,1-Dec-17
All About Nina,"$100,335 ",The Orchard,"$26,468 ",4,N/A,R,"Comedy,Drama,Romance",28-Sep-18
Andrei Rublev,"$102,021 ",Janus Films,"$12,807 ",2,N/A,N/A,"Biography,Drama,History",24-Aug-18
Big Sonia,"$212,471 ",Argot Pictures,"$4,398 ",1,N/A,N/A,"Documentary,Family,History",17-Nov-17
Let the Corpses Tan,"$93,409 ",Kino Lorber,"$11,918 ",3,N/A,N/A,Thriller,31-Aug-18
Mr. Chibbs,"$8,302 ",Abramorama,"$3,163 ",1,N/A,N/A,Documentary,3-May-17
The Man Who Invented Christmas,"$5,676,486 ",Bleecker Street Media,"$1,357,129 ",626,N/A,PG,"Biography,Comedy,Drama",N/A
Revenge,"$102,091 ",Neon,"$45,924 ",37,N/A,R,"Action,Horror,Thriller",11-May-18
Detective K: Secret of the Living Dead,"$104,013 ",Well Go USA Entertainment,"$30,288 ",9,N/A,N/A,"Comedy,Crime",16-Feb-18
Never Heard,"$105,271 ",Fathom Events,N/A,N/A,N/A,N/A,"Drama,Family",1-Nov-18
Unstoppable,"$101,417 ",Well Go USA Entertainment,"$42,133 ",22,N/A,N/A,"Action,Crime",30-Nov-18
Shooting the Mafia,"$10,881 ",Cohen Media Group,"$3,251 ",2,N/A,N/A,"Biography,Documentary",22-Nov-19
Ismael's Ghosts,"$102,510 ",Magnolia Pictures,"$19,158 ",2,N/A,R,"Drama,Romance,Thriller",23-Mar-18
16 Bars,"$10,985 ",Lightyear Entertainment,"$2,662 ",1,N/A,N/A,Documentary,8-Nov-19
